from_cinema,to_cinema,distance_km,duration_min_freeflow_osrm,coord_quality_note
万达影城（五角场万达广场激光IMAX店）,上海百丽宫影城（陆家嘴中心店）,10.39,12.7,"from:osm_exact;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,上海百美汇影城（静安嘉里中心店）,12.78,13.2,"from:osm_exact;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,上海科技影城,12.87,13.4,"from:osm_exact;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,上海美琪大戏院,11.8,12.3,"from:osm_exact;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,上海艺海剧院,11.57,11.8,"from:osm_exact;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,世纪友谊影城（LUXE南方商城店）,26.62,24.8,"from:osm_exact;to:osm_nearby_cinema;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,临港演艺中心,71.78,56.9,"from:osm_exact;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,久事·上海商城剧院,12.59,13.1,"from:osm_exact;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,九棵树未来艺术中心,49.95,44.0,"from:osm_exact;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,佰映三克映画,11.95,12.3,"from:osm_exact;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,兰心大戏院,12.68,13.1,"from:osm_exact;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,博悦汇影城(BFC外滩金融中心店),10.84,12.2,"from:osm_exact;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,和平影都,10.64,11.4,"from:osm_exact;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,嘉定影剧院,30.66,24.4,"from:osm_exact;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,国泰电影院,13.17,13.3,"from:osm_exact;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,天山电影院-宛平剧院影城,18.45,17.3,"from:osm_exact;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,天山电影院-虹桥艺术中心旗舰店,16.26,16.2,"from:osm_exact;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,寰映影城（大融城店）,9.9,10.9,"from:osm_exact;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,星轶STARX影剧院（上海宝山日月光店）,10.75,10.7,"from:osm_exact;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,曹杨影城,14.05,14.1,"from:osm_exact;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,朵云轩杜比全景声影城,19.36,18.1,"from:osm_exact;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,沪东工人文化宫东宫影剧院,6.19,7.2,"from:osm_exact;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（五角场万达广场激光IMAX店）,黄浦剧场,9.82,10.9,"from:osm_exact;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,CGV影城（松江印象城杜比ULTRA 4DX店）,125.91,109.7,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,CGV影城（白玉兰广场IMAX店）,89.62,79.1,"from:approx_from_address;to:osm_nearby_mall;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,CGV影城（青浦天空万科广场IMAX店）,112.91,94.5,"from:approx_from_address;to:osm_nearby_cinema;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,CMG融媒影城,102.98,89.9,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,MOViE MOViE影城（前滩太古里店）,99.0,87.9,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,SFC上影影城（丁香路LUXE店）,87.11,76.7,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,SFC上影影城（国华广场店）,84.33,73.1,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,SFC上影影城（港汇永华IMAX激光店）,99.68,87.2,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,SFC上影百联影城（八佰伴IMAX店）,89.89,79.0,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,SFC动漫主题影院（美罗城店）,100.94,88.2,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,SFC永华电影荟（世纪汇店）,88.22,76.9,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,UME影城（上海新天地店）,93.37,82.9,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,万达影城（五角场万达广场激光IMAX店）,83.75,71.9,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,万达影城（金山万达广场店）,158.7,127.7,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,上海大光明电影院,93.8,81.5,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,上海市沪北电影院,90.47,78.0,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,上海影城SHO,98.78,86.4,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,上海百丽宫影城（万象城店）,104.05,90.7,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,上海百丽宫影城（环贸iapm店）,94.81,84.0,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,上海百丽宫影城（长宁来福士店）,99.2,86.9,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,上海百丽宫影城（陆家嘴中心店）,89.99,79.1,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,上海百美汇影城（静安嘉里中心店）,96.16,83.6,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,上海科技影城,94.11,83.4,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,上海美琪大戏院,95.18,82.7,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,上海艺海剧院,94.95,82.2,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,世纪友谊影城（LUXE南方商城店）,109.95,94.6,"from:approx_from_address;to:osm_nearby_cinema;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,临港演艺中心,122.54,101.5,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,久事·上海商城剧院,95.97,83.4,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,九棵树未来艺术中心,129.56,107.6,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,佰映三克映画,96.15,82.5,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,兰心大戏院,94.07,82.9,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,博悦汇影城(BFC外滩金融中心店),89.99,80.2,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,和平影都,92.4,80.7,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,嘉定影剧院,114.04,94.5,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,国泰电影院,94.41,83.2,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,天山电影院-宛平剧院影城,101.79,87.2,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,天山电影院-虹桥艺术中心旗舰店,99.64,86.5,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,寰映影城（大融城店）,93.29,81.0,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,星轶STARX影剧院（上海宝山日月光店）,94.14,81.1,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,曹杨影城,97.43,84.5,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,朵云轩杜比全景声影城,102.7,88.0,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,沪东工人文化宫东宫影剧院,87.09,75.9,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（崇明万达广场店）,黄浦剧场,92.0,81.0,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,CGV影城（松江印象城杜比ULTRA 4DX店）,38.63,36.1,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,CGV影城（白玉兰广场IMAX店）,75.43,56.1,"from:approx_from_address;to:osm_nearby_mall;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,CGV影城（青浦天空万科广场IMAX店）,58.38,43.5,"from:approx_from_address;to:osm_nearby_cinema;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,CMG融媒影城,61.67,49.1,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,MOViE MOViE影城（前滩太古里店）,62.28,46.8,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,SFC上影影城（丁香路LUXE店）,75.94,57.9,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,SFC上影影城（国华广场店）,81.13,60.7,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,SFC上影影城（港汇永华IMAX激光店）,61.07,46.4,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,SFC上影百联影城（八佰伴IMAX店）,75.49,55.5,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,SFC动漫主题影院（美罗城店）,60.8,46.2,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,SFC永华电影荟（世纪汇店）,76.75,56.4,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,UME影城（上海新天地店）,70.66,51.7,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,万达影城（五角场万达广场激光IMAX店）,80.56,59.4,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,万达影城（崇明万达广场店）,156.81,125.9,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,上海大光明电影院,71.16,51.9,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,上海市沪北电影院,73.41,54.1,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,上海影城SHO,62.07,47.3,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,上海百丽宫影城（万象城店）,60.36,45.6,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,上海百丽宫影城（环贸iapm店）,64.48,50.5,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,上海百丽宫影城（长宁来福士店）,65.48,49.1,"from:approx_from_address;to:approx_from_address;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,上海百丽宫影城（陆家嘴中心店）,75.47,55.4,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,上海百美汇影城（静安嘉里中心店）,68.11,49.7,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,上海科技影城,65.24,51.7,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
万达影城（金山万达广场店）,上海美琪大戏院,68.91,50.6,"from:approx_from_address;to:osm_exact;OSRM free-flow driving, not live traffic"
